MCP1,IP10,MCP1_hi,IP10_hi,ISS,MIG,IL6_hi,IL6,nodeX,ISS_hi,simID,timepoint,injury
0,1,0,1,1,0,0,0,1,0,87,15,Moderate
0,1,0,1,1,0,0,0,1,0,87,16,Moderate
0,1,0,1,1,0,0,0,1,0,87,17,Moderate
0,1,0,1,1,0,0,0,1,0,87,18,Moderate
0,1,0,1,1,0,0,0,1,0,87,19,Moderate
0,1,0,1,1,0,0,0,1,0,87,20,Moderate
1,1,0,0,1,0,1,0,0,0,88,0,Moderate
1,0,0,1,1,0,1,1,1,0,88,1,Moderate
0,1,0,0,1,0,0,1,1,0,88,2,Moderate
0,1,0,1,1,0,0,0,1,0,88,3,Moderate
0,1,0,1,1,0,0,0,1,0,88,4,Moderate
0,1,0,1,1,0,0,0,1,0,88,5,Moderate
0,1,0,1,1,0,0,0,1,0,88,6,Moderate
0,1,0,1,1,0,0,0,1,0,88,7,Moderate
0,1,0,1,1,0,0,0,1,0,88,8,Moderate
0,1,0,1,1,0,0,0,1,0,88,9,Moderate
0,1,0,1,1,0,0,0,1,0,88,10,Moderate
0,1,0,1,1,0,0,0,1,0,88,11,Moderate
0,1,0,1,1,0,0,0,1,0,88,12,Moderate
0,1,0,1,1,0,0,0,1,0,88,13,Moderate
0,1,0,1,1,0,0,0,1,0,88,14,Moderate
0,1,0,1,1,0,0,0,1,0,88,15,Moderate
0,1,0,1,1,0,0,0,1,0,88,16,Moderate
0,1,0,1,1,0,0,0,1,0,88,17,Moderate
0,1,0,1,1,0,0,0,1,0,88,18,Moderate
0,1,0,1,1,0,0,0,1,0,88,19,Moderate
0,1,0,1,1,0,0,0,1,0,88,20,Moderate
1,0,1,1,1,1,1,1,0,0,89,0,Moderate
0,0,0,0,1,0,0,1,0,0,89,1,Moderate
0,0,0,1,1,0,0,0,1,0,89,2,Moderate
0,1,0,1,1,0,0,0,1,0,89,3,Moderate
0,1,0,1,1,0,0,0,1,0,89,4,Moderate
0,1,0,1,1,0,0,0,1,0,89,5,Moderate
0,1,0,1,1,0,0,0,1,0,89,6,Moderate
0,1,0,1,1,0,0,0,1,0,89,7,Moderate
0,1,0,1,1,0,0,0,1,0,89,8,Moderate
0,1,0,1,1,0,0,0,1,0,89,9,Moderate
0,1,0,1,1,0,0,0,1,0,89,10,Moderate
0,1,0,1,1,0,0,0,1,0,89,11,Moderate
0,1,0,1,1,0,0,0,1,0,89,12,Moderate
0,1,0,1,1,0,0,0,1,0,89,13,Moderate
0,1,0,1,1,0,0,0,1,0,89,14,Moderate
0,1,0,1,1,0,0,0,1,0,89,15,Moderate
0,1,0,1,1,0,0,0,1,0,89,16,Moderate
0,1,0,1,1,0,0,0,1,0,89,17,Moderate
0,1,0,1,1,0,0,0,1,0,89,18,Moderate
0,1,0,1,1,0,0,0,1,0,89,19,Moderate
0,1,0,1,1,0,0,0,1,0,89,20,Moderate
1,0,0,0,1,0,1,1,0,0,90,0,Moderate
1,0,0,0,1,0,1,1,1,0,90,1,Moderate
1,1,0,0,1,0,1,1,1,0,90,2,Moderate
1,1,0,1,1,0,1,1,1,0,90,3,Moderate
0,1,0,1,1,0,0,1,1,0,90,4,Moderate
0,1,0,1,1,0,0,0,1,0,90,5,Moderate
0,1,0,1,1,0,0,0,1,0,90,6,Moderate
0,1,0,1,1,0,0,0,1,0,90,7,Moderate
0,1,0,1,1,0,0,0,1,0,90,8,Moderate
0,1,0,1,1,0,0,0,1,0,90,9,Moderate
0,1,0,1,1,0,0,0,1,0,90,10,Moderate
0,1,0,1,1,0,0,0,1,0,90,11,Moderate
0,1,0,1,1,0,0,0,1,0,90,12,Moderate
0,1,0,1,1,0,0,0,1,0,90,13,Moderate
0,1,0,1,1,0,0,0,1,0,90,14,Moderate
0,1,0,1,1,0,0,0,1,0,90,15,Moderate
0,1,0,1,1,0,0,0,1,0,90,16,Moderate
0,1,0,1,1,0,0,0,1,0,90,17,Moderate
0,1,0,1,1,0,0,0,1,0,90,18,Moderate
0,1,0,1,1,0,0,0,1,0,90,19,Moderate
0,1,0,1,1,0,0,0,1,0,90,20,Moderate
1,0,0,0,1,0,0,0,0,0,91,0,Moderate
1,0,0,0,1,0,1,1,1,0,91,1,Moderate
1,1,0,0,1,0,1,1,1,0,91,2,Moderate
1,1,0,1,1,0,1,1,1,0,91,3,Moderate
0,1,0,1,1,0,0,1,1,0,91,4,Moderate
0,1,0,1,1,0,0,0,1,0,91,5,Moderate
0,1,0,1,1,0,0,0,1,0,91,6,Moderate
0,1,0,1,1,0,0,0,1,0,91,7,Moderate
0,1,0,1,1,0,0,0,1,0,91,8,Moderate
0,1,0,1,1,0,0,0,1,0,91,9,Moderate
0,1,0,1,1,0,0,0,1,0,91,10,Moderate
0,1,0,1,1,0,0,0,1,0,91,11,Moderate
0,1,0,1,1,0,0,0,1,0,91,12,Moderate
0,1,0,1,1,0,0,0,1,0,91,13,Moderate
0,1,0,1,1,0,0,0,1,0,91,14,Moderate
0,1,0,1,1,0,0,0,1,0,91,15,Moderate
0,1,0,1,1,0,0,0,1,0,91,16,Moderate
0,1,0,1,1,0,0,0,1,0,91,17,Moderate
0,1,0,1,1,0,0,0,1,0,91,18,Moderate
0,1,0,1,1,0,0,0,1,0,91,19,Moderate
0,1,0,1,1,0,0,0,1,0,91,20,Moderate
1,0,1,0,1,1,0,0,0,0,92,0,Moderate
1,0,0,0,1,0,1,1,0,0,92,1,Moderate
1,0,0,0,1,0,1,1,1,0,92,2,Moderate
1,1,0,0,1,0,1,1,1,0,92,3,Moderate
1,1,0,1,1,0,1,1,1,0,92,4,Moderate
0,1,0,1,1,0,0,1,1,0,92,5,Moderate
0,1,0,1,1,0,0,0,1,0,92,6,Moderate
0,1,0,1,1,0,0,0,1,0,92,7,Moderate
0,1,0,1,1,0,0,0,1,0,92,8,Moderate
0,1,0,1,1,0,0,0,1,0,92,9,Moderate
0,1,0,1,1,0,0,0,1,0,92,10,Moderate
0,1,0,1,1,0,0,0,1,0,92,11,Moderate
0,1,0,1,1,0,0,0,1,0,92,12,Moderate
0,1,0,1,1,0,0,0,1,0,92,13,Moderate
0,1,0,1,1,0,0,0,1,0,92,14,Moderate
0,1,0,1,1,0,0,0,1,0,92,15,Moderate
0,1,0,1,1,0,0,0,1,0,92,16,Moderate
0,1,0,1,1,0,0,0,1,0,92,17,Moderate
0,1,0,1,1,0,0,0,1,0,92,18,Moderate
0,1,0,1,1,0,0,0,1,0,92,19,Moderate
0,1,0,1,1,0,0,0,1,0,92,20,Moderate
1,1,0,1,1,1,0,1,0,0,93,0,Moderate
0,0,0,1,1,0,0,1,0,0,93,1,Moderate
0,0,0,1,1,0,0,0,1,0,93,2,Moderate
0,1,0,1,1,0,0,0,1,0,93,3,Moderate
0,1,0,1,1,0,0,0,1,0,93,4,Moderate
0,1,0,1,1,0,0,0,1,0,93,5,Moderate
0,1,0,1,1,0,0,0,1,0,93,6,Moderate
0,1,0,1,1,0,0,0,1,0,93,7,Moderate
0,1,0,1,1,0,0,0,1,0,93,8,Moderate
0,1,0,1,1,0,0,0,1,0,93,9,Moderate
0,1,0,1,1,0,0,0,1,0,93,10,Moderate
0,1,0,1,1,0,0,0,1,0,93,11,Moderate
0,1,0,1,1,0,0,0,1,0,93,12,Moderate
0,1,0,1,1,0,0,0,1,0,93,13,Moderate
0,1,0,1,1,0,0,0,1,0,93,14,Moderate
0,1,0,1,1,0,0,0,1,0,93,15,Moderate
0,1,0,1,1,0,0,0,1,0,93,16,Moderate
0,1,0,1,1,0,0,0,1,0,93,17,Moderate
0,1,0,1,1,0,0,0,1,0,93,18,Moderate
0,1,0,1,1,0,0,0,1,0,93,19,Moderate
0,1,0,1,1,0,0,0,1,0,93,20,Moderate
0,1,1,1,1,0,1,0,0,0,94,0,Moderate
0,0,0,1,1,0,0,0,1,0,94,1,Moderate
0,1,0,1,1,0,0,0,1,0,94,2,Moderate
0,1,0,1,1,0,0,0,1,0,94,3,Moderate
0,1,0,1,1,0,0,0,1,0,94,4,Moderate
0,1,0,1,1,0,0,0,1,0,94,5,Moderate
0,1,0,1,1,0,0,0,1,0,94,6,Moderate
0,1,0,1,1,0,0,0,1,0,94,7,Moderate
0,1,0,1,1,0,0,0,1,0,94,8,Moderate
0,1,0,1,1,0,0,0,1,0,94,9,Moderate
0,1,0,1,1,0,0,0,1,0,94,10,Moderate
0,1,0,1,1,0,0,0,1,0,94,11,Moderate
0,1,0,1,1,0,0,0,1,0,94,12,Moderate
0,1,0,1,1,0,0,0,1,0,94,13,Moderate
0,1,0,1,1,0,0,0,1,0,94,14,Moderate
0,1,0,1,1,0,0,0,1,0,94,15,Moderate
0,1,0,1,1,0,0,0,1,0,94,16,Moderate
0,1,0,1,1,0,0,0,1,0,94,17,Moderate
0,1,0,1,1,0,0,0,1,0,94,18,Moderate
0,1,0,1,1,0,0,0,1,0,94,19,Moderate
0,1,0,1,1,0,0,0,1,0,94,20,Moderate
1,0,1,1,1,0,1,0,0,0,95,0,Moderate
0,0,0,0,1,0,0,1,1,0,95,1,Moderate
0,1,0,1,1,0,0,0,1,0,95,2,Moderate
0,1,0,1,1,0,0,0,1,0,95,3,Moderate
0,1,0,1,1,0,0,0,1,0,95,4,Moderate
0,1,0,1,1,0,0,0,1,0,95,5,Moderate
0,1,0,1,1,0,0,0,1,0,95,6,Moderate
0,1,0,1,1,0,0,0,1,0,95,7,Moderate
0,1,0,1,1,0,0,0,1,0,95,8,Moderate
0,1,0,1,1,0,0,0,1,0,95,9,Moderate
0,1,0,1,1,0,0,0,1,0,95,10,Moderate
0,1,0,1,1,0,0,0,1,0,95,11,Moderate
0,1,0,1,1,0,0,0,1,0,95,12,Moderate
0,1,0,1,1,0,0,0,1,0,95,13,Moderate
0,1,0,1,1,0,0,0,1,0,95,14,Moderate
0,1,0,1,1,0,0,0,1,0,95,15,Moderate
0,1,0,1,1,0,0,0,1,0,95,16,Moderate
0,1,0,1,1,0,0,0,1,0,95,17,Moderate
0,1,0,1,1,0,0,0,1,0,95,18,Moderate
0,1,0,1,1,0,0,0,1,0,95,19,Moderate
0,1,0,1,1,0,0,0,1,0,95,20,Moderate
1,0,0,1,1,0,0,1,0,0,96,0,Moderate
0,0,0,0,1,0,0,1,1,0,96,1,Moderate
0,1,0,1,1,0,0,0,1,0,96,2,Moderate
0,1,0,1,1,0,0,0,1,0,96,3,Moderate
0,1,0,1,1,0,0,0,1,0,96,4,Moderate
0,1,0,1,1,0,0,0,1,0,96,5,Moderate
0,1,0,1,1,0,0,0,1,0,96,6,Moderate
0,1,0,1,1,0,0,0,1,0,96,7,Moderate
0,1,0,1,1,0,0,0,1,0,96,8,Moderate
0,1,0,1,1,0,0,0,1,0,96,9,Moderate
0,1,0,1,1,0,0,0,1,0,96,10,Moderate
0,1,0,1,1,0,0,0,1,0,96,11,Moderate
0,1,0,1,1,0,0,0,1,0,96,12,Moderate
0,1,0,1,1,0,0,0,1,0,96,13,Moderate
0,1,0,1,1,0,0,0,1,0,96,14,Moderate
0,1,0,1,1,0,0,0,1,0,96,15,Moderate
0,1,0,1,1,0,0,0,1,0,96,16,Moderate
0,1,0,1,1,0,0,0,1,0,96,17,Moderate
0,1,0,1,1,0,0,0,1,0,96,18,Moderate
0,1,0,1,1,0,0,0,1,0,96,19,Moderate
0,1,0,1,1,0,0,0,1,0,96,20,Moderate
0,1,0,1,1,0,1,1,0,0,97,0,Moderate
0,0,0,1,1,0,0,0,1,0,97,1,Moderate
0,1,0,1,1,0,0,0,1,0,97,2,Moderate
0,1,0,1,1,0,0,0,1,0,97,3,Moderate
0,1,0,1,1,0,0,0,1,0,97,4,Moderate
0,1,0,1,1,0,0,0,1,0,97,5,Moderate
0,1,0,1,1,0,0,0,1,0,97,6,Moderate
0,1,0,1,1,0,0,0,1,0,97,7,Moderate
0,1,0,1,1,0,0,0,1,0,97,8,Moderate
0,1,0,1,1,0,0,0,1,0,97,9,Moderate
0,1,0,1,1,0,0,0,1,0,97,10,Moderate
0,1,0,1,1,0,0,0,1,0,97,11,Moderate
0,1,0,1,1,0,0,0,1,0,97,12,Moderate
0,1,0,1,1,0,0,0,1,0,97,13,Moderate
0,1,0,1,1,0,0,0,1,0,97,14,Moderate
0,1,0,1,1,0,0,0,1,0,97,15,Moderate
0,1,0,1,1,0,0,0,1,0,97,16,Moderate
0,1,0,1,1,0,0,0,1,0,97,17,Moderate
0,1,0,1,1,0,0,0,1,0,97,18,Moderate
0,1,0,1,1,0,0,0,1,0,97,19,Moderate
0,1,0,1,1,0,0,0,1,0,97,20,Moderate
0,1,1,0,1,0,0,0,0,0,98,0,Moderate
0,0,0,1,1,0,0,0,1,0,98,1,Moderate
0,1,0,1,1,0,0,0,1,0,98,2,Moderate
0,1,0,1,1,0,0,0,1,0,98,3,Moderate
0,1,0,1,1,0,0,0,1,0,98,4,Moderate
0,1,0,1,1,0,0,0,1,0,98,5,Moderate
0,1,0,1,1,0,0,0,1,0,98,6,Moderate
0,1,0,1,1,0,0,0,1,0,98,7,Moderate
0,1,0,1,1,0,0,0,1,0,98,8,Moderate
0,1,0,1,1,0,0,0,1,0,98,9,Moderate
0,1,0,1,1,0,0,0,1,0,98,10,Moderate
0,1,0,1,1,0,0,0,1,0,98,11,Moderate
0,1,0,1,1,0,0,0,1,0,98,12,Moderate
0,1,0,1,1,0,0,0,1,0,98,13,Moderate
0,1,0,1,1,0,0,0,1,0,98,14,Moderate
0,1,0,1,1,0,0,0,1,0,98,15,Moderate
0,1,0,1,1,0,0,0,1,0,98,16,Moderate
0,1,0,1,1,0,0,0,1,0,98,17,Moderate
0,1,0,1,1,0,0,0,1,0,98,18,Moderate
0,1,0,1,1,0,0,0,1,0,98,19,Moderate
0,1,0,1,1,0,0,0,1,0,98,20,Moderate
1,0,1,1,1,1,1,0,0,0,99,0,Moderate
0,0,0,0,1,0,0,1,0,0,99,1,Moderate
0,0,0,1,1,0,0,0,1,0,99,2,Moderate
0,1,0,1,1,0,0,0,1,0,99,3,Moderate
0,1,0,1,1,0,0,0,1,0,99,4,Moderate
0,1,0,1,1,0,0,0,1,0,99,5,Moderate
0,1,0,1,1,0,0,0,1,0,99,6,Moderate
0,1,0,1,1,0,0,0,1,0,99,7,Moderate
0,1,0,1,1,0,0,0,1,0,99,8,Moderate
0,1,0,1,1,0,0,0,1,0,99,9,Moderate
0,1,0,1,1,0,0,0,1,0,99,10,Moderate
0,1,0,1,1,0,0,0,1,0,99,11,Moderate
0,1,0,1,1,0,0,0,1,0,99,12,Moderate
0,1,0,1,1,0,0,0,1,0,99,13,Moderate
0,1,0,1,1,0,0,0,1,0,99,14,Moderate
0,1,0,1,1,0,0,0,1,0,99,15,Moderate
0,1,0,1,1,0,0,0,1,0,99,16,Moderate
0,1,0,1,1,0,0,0,1,0,99,17,Moderate
0,1,0,1,1,0,0,0,1,0,99,18,Moderate
0,1,0,1,1,0,0,0,1,0,99,19,Moderate
0,1,0,1,1,0,0,0,1,0,99,20,Moderate
1,1,0,0,1,0,1,1,0,0,100,0,Moderate
1,0,0,1,1,0,1,1,1,0,100,1,Moderate
0,1,0,0,1,0,0,1,1,0,100,2,Moderate
0,1,0,1,1,0,0,0,1,0,100,3,Moderate
0,1,0,1,1,0,0,0,1,0,100,4,Moderate
0,1,0,1,1,0,0,0,1,0,100,5,Moderate
0,1,0,1,1,0,0,0,1,0,100,6,Moderate
0,1,0,1,1,0,0,0,1,0,100,7,Moderate
0,1,0,1,1,0,0,0,1,0,100,8,Moderate
0,1,0,1,1,0,0,0,1,0,100,9,Moderate
0,1,0,1,1,0,0,0,1,0,100,10,Moderate
0,1,0,1,1,0,0,0,1,0,100,11,Moderate
0,1,0,1,1,0,0,0,1,0,100,12,Moderate
0,1,0,1,1,0,0,0,1,0,100,13,Moderate
0,1,0,1,1,0,0,0,1,0,100,14,Moderate
0,1,0,1,1,0,0,0,1,0,100,15,Moderate
0,1,0,1,1,0,0,0,1,0,100,16,Moderate
0,1,0,1,1,0,0,0,1,0,100,17,Moderate
0,1,0,1,1,0,0,0,1,0,100,18,Moderate
0,1,0,1,1,0,0,0,1,0,100,19,Moderate
0,1,0,1,1,0,0,0,1,0,100,20,Moderate
0,1,1,0,1,1,1,1,0,0,101,0,Moderate
0,0,0,1,1,1,0,1,1,0,101,1,Moderate
0,1,0,0,1,0,0,1,1,0,101,2,Moderate
0,1,0,1,1,0,0,0,1,0,101,3,Moderate
0,1,0,1,1,0,0,0,1,0,101,4,Moderate
0,1,0,1,1,0,0,0,1,0,101,5,Moderate
0,1,0,1,1,0,0,0,1,0,101,6,Moderate
0,1,0,1,1,0,0,0,1,0,101,7,Moderate
0,1,0,1,1,0,0,0,1,0,101,8,Moderate
0,1,0,1,1,0,0,0,1,0,101,9,Moderate
0,1,0,1,1,0,0,0,1,0,101,10,Moderate
0,1,0,1,1,0,0,0,1,0,101,11,Moderate
0,1,0,1,1,0,0,0,1,0,101,12,Moderate
0,1,0,1,1,0,0,0,1,0,101,13,Moderate
0,1,0,1,1,0,0,0,1,0,101,14,Moderate
0,1,0,1,1,0,0,0,1,0,101,15,Moderate
0,1,0,1,1,0,0,0,1,0,101,16,Moderate
0,1,0,1,1,0,0,0,1,0,101,17,Moderate
0,1,0,1,1,0,0,0,1,0,101,18,Moderate
0,1,0,1,1,0,0,0,1,0,101,19,Moderate
0,1,0,1,1,0,0,0,1,0,101,20,Moderate
1,0,1,1,1,1,0,0,0,0,102,0,Moderate
0,0,0,0,1,0,0,1,0,0,102,1,Moderate
0,0,0,1,1,0,0,0,1,0,102,2,Moderate
0,1,0,1,1,0,0,0,1,0,102,3,Moderate
0,1,0,1,1,0,0,0,1,0,102,4,Moderate
0,1,0,1,1,0,0,0,1,0,102,5,Moderate
0,1,0,1,1,0,0,0,1,0,102,6,Moderate
0,1,0,1,1,0,0,0,1,0,102,7,Moderate
0,1,0,1,1,0,0,0,1,0,102,8,Moderate
0,1,0,1,1,0,0,0,1,0,102,9,Moderate
0,1,0,1,1,0,0,0,1,0,102,10,Moderate
0,1,0,1,1,0,0,0,1,0,102,11,Moderate
0,1,0,1,1,0,0,0,1,0,102,12,Moderate
0,1,0,1,1,0,0,0,1,0,102,13,Moderate
0,1,0,1,1,0,0,0,1,0,102,14,Moderate
0,1,0,1,1,0,0,0,1,0,102,15,Moderate
0,1,0,1,1,0,0,0,1,0,102,16,Moderate
0,1,0,1,1,0,0,0,1,0,102,17,Moderate
0,1,0,1,1,0,0,0,1,0,102,18,Moderate
0,1,0,1,1,0,0,0,1,0,102,19,Moderate
0,1,0,1,1,0,0,0,1,0,102,20,Moderate
1,0,0,1,1,0,0,0,0,0,103,0,Moderate
0,0,0,0,1,0,0,1,1,0,103,1,Moderate
0,1,0,1,1,0,0,0,1,0,103,2,Moderate
0,1,0,1,1,0,0,0,1,0,103,3,Moderate
0,1,0,1,1,0,0,0,1,0,103,4,Moderate
0,1,0,1,1,0,0,0,1,0,103,5,Moderate
0,1,0,1,1,0,0,0,1,0,103,6,Moderate
0,1,0,1,1,0,0,0,1,0,103,7,Moderate
0,1,0,1,1,0,0,0,1,0,103,8,Moderate
0,1,0,1,1,0,0,0,1,0,103,9,Moderate
0,1,0,1,1,0,0,0,1,0,103,10,Moderate
0,1,0,1,1,0,0,0,1,0,103,11,Moderate
0,1,0,1,1,0,0,0,1,0,103,12,Moderate
0,1,0,1,1,0,0,0,1,0,103,13,Moderate
0,1,0,1,1,0,0,0,1,0,103,14,Moderate
0,1,0,1,1,0,0,0,1,0,103,15,Moderate
0,1,0,1,1,0,0,0,1,0,103,16,Moderate
0,1,0,1,1,0,0,0,1,0,103,17,Moderate
0,1,0,1,1,0,0,0,1,0,103,18,Moderate
0,1,0,1,1,0,0,0,1,0,103,19,Moderate
0,1,0,1,1,0,0,0,1,0,103,20,Moderate
1,1,0,1,1,0,0,1,0,0,104,0,Moderate
0,0,0,1,1,0,0,1,1,0,104,1,Moderate
0,1,0,1,1,0,0,0,1,0,104,2,Moderate
0,1,0,1,1,0,0,0,1,0,104,3,Moderate
0,1,0,1,1,0,0,0,1,0,104,4,Moderate
0,1,0,1,1,0,0,0,1,0,104,5,Moderate
0,1,0,1,1,0,0,0,1,0,104,6,Moderate
0,1,0,1,1,0,0,0,1,0,104,7,Moderate
0,1,0,1,1,0,0,0,1,0,104,8,Moderate
0,1,0,1,1,0,0,0,1,0,104,9,Moderate
0,1,0,1,1,0,0,0,1,0,104,10,Moderate
0,1,0,1,1,0,0,0,1,0,104,11,Moderate
0,1,0,1,1,0,0,0,1,0,104,12,Moderate
0,1,0,1,1,0,0,0,1,0,104,13,Moderate
0,1,0,1,1,0,0,0,1,0,104,14,Moderate
0,1,0,1,1,0,0,0,1,0,104,15,Moderate
0,1,0,1,1,0,0,0,1,0,104,16,Moderate
0,1,0,1,1,0,0,0,1,0,104,17,Moderate
0,1,0,1,1,0,0,0,1,0,104,18,Moderate
0,1,0,1,1,0,0,0,1,0,104,19,Moderate
0,1,0,1,1,0,0,0,1,0,104,20,Moderate
0,1,1,0,1,1,1,1,0,0,105,0,Moderate
0,0,0,1,1,1,0,1,1,0,105,1,Moderate
0,1,0,0,1,0,0,1,1,0,105,2,Moderate
0,1,0,1,1,0,0,0,1,0,105,3,Moderate
0,1,0,1,1,0,0,0,1,0,105,4,Moderate
0,1,0,1,1,0,0,0,1,0,105,5,Moderate
0,1,0,1,1,0,0,0,1,0,105,6,Moderate
0,1,0,1,1,0,0,0,1,0,105,7,Moderate
0,1,0,1,1,0,0,0,1,0,105,8,Moderate
0,1,0,1,1,0,0,0,1,0,105,9,Moderate
0,1,0,1,1,0,0,0,1,0,105,10,Moderate
0,1,0,1,1,0,0,0,1,0,105,11,Moderate
0,1,0,1,1,0,0,0,1,0,105,12,Moderate
0,1,0,1,1,0,0,0,1,0,105,13,Moderate
0,1,0,1,1,0,0,0,1,0,105,14,Moderate
0,1,0,1,1,0,0,0,1,0,105,15,Moderate
0,1,0,1,1,0,0,0,1,0,105,16,Moderate
0,1,0,1,1,0,0,0,1,0,105,17,Moderate
0,1,0,1,1,0,0,0,1,0,105,18,Moderate
0,1,0,1,1,0,0,0,1,0,105,19,Moderate
0,1,0,1,1,0,0,0,1,0,105,20,Moderate
1,1,1,0,1,0,1,1,0,0,106,0,Moderate
1,0,0,1,1,0,1,1,1,0,106,1,Moderate
0,1,0,0,1,0,0,1,1,0,106,2,Moderate
0,1,0,1,1,0,0,0,1,0,106,3,Moderate
0,1,0,1,1,0,0,0,1,0,106,4,Moderate
0,1,0,1,1,0,0,0,1,0,106,5,Moderate
0,1,0,1,1,0,0,0,1,0,106,6,Moderate
0,1,0,1,1,0,0,0,1,0,106,7,Moderate
0,1,0,1,1,0,0,0,1,0,106,8,Moderate
0,1,0,1,1,0,0,0,1,0,106,9,Moderate
0,1,0,1,1,0,0,0,1,0,106,10,Moderate
0,1,0,1,1,0,0,0,1,0,106,11,Moderate
0,1,0,1,1,0,0,0,1,0,106,12,Moderate
0,1,0,1,1,0,0,0,1,0,106,13,Moderate
0,1,0,1,1,0,0,0,1,0,106,14,Moderate
0,1,0,1,1,0,0,0,1,0,106,15,Moderate
0,1,0,1,1,0,0,0,1,0,106,16,Moderate
0,1,0,1,1,0,0,0,1,0,106,17,Moderate
0,1,0,1,1,0,0,0,1,0,106,18,Moderate
0,1,0,1,1,0,0,0,1,0,106,19,Moderate
0,1,0,1,1,0,0,0,1,0,106,20,Moderate
0,1,1,1,1,1,1,0,0,0,107,0,Moderate
0,0,0,1,1,0,0,1,1,0,107,1,Moderate
0,1,0,1,1,0,0,0,1,0,107,2,Moderate
0,1,0,1,1,0,0,0,1,0,107,3,Moderate
0,1,0,1,1,0,0,0,1,0,107,4,Moderate
0,1,0,1,1,0,0,0,1,0,107,5,Moderate
0,1,0,1,1,0,0,0,1,0,107,6,Moderate
0,1,0,1,1,0,0,0,1,0,107,7,Moderate
0,1,0,1,1,0,0,0,1,0,107,8,Moderate
0,1,0,1,1,0,0,0,1,0,107,9,Moderate
0,1,0,1,1,0,0,0,1,0,107,10,Moderate
0,1,0,1,1,0,0,0,1,0,107,11,Moderate
0,1,0,1,1,0,0,0,1,0,107,12,Moderate
0,1,0,1,1,0,0,0,1,0,107,13,Moderate
0,1,0,1,1,0,0,0,1,0,107,14,Moderate
0,1,0,1,1,0,0,0,1,0,107,15,Moderate
0,1,0,1,1,0,0,0,1,0,107,16,Moderate
0,1,0,1,1,0,0,0,1,0,107,17,Moderate
0,1,0,1,1,0,0,0,1,0,107,18,Moderate
0,1,0,1,1,0,0,0,1,0,107,19,Moderate
0,1,0,1,1,0,0,0,1,0,107,20,Moderate
1,1,1,1,1,1,0,0,0,0,108,0,Moderate
0,0,0,1,1,0,0,1,0,0,108,1,Moderate
0,0,0,1,1,0,0,0,1,0,108,2,Moderate
0,1,0,1,1,0,0,0,1,0,108,3,Moderate
0,1,0,1,1,0,0,0,1,0,108,4,Moderate
0,1,0,1,1,0,0,0,1,0,108,5,Moderate
0,1,0,1,1,0,0,0,1,0,108,6,Moderate
0,1,0,1,1,0,0,0,1,0,108,7,Moderate
0,1,0,1,1,0,0,0,1,0,108,8,Moderate
0,1,0,1,1,0,0,0,1,0,108,9,Moderate
0,1,0,1,1,0,0,0,1,0,108,10,Moderate
0,1,0,1,1,0,0,0,1,0,108,11,Moderate
0,1,0,1,1,0,0,0,1,0,108,12,Moderate
0,1,0,1,1,0,0,0,1,0,108,13,Moderate
0,1,0,1,1,0,0,0,1,0,108,14,Moderate
0,1,0,1,1,0,0,0,1,0,108,15,Moderate
0,1,0,1,1,0,0,0,1,0,108,16,Moderate
0,1,0,1,1,0,0,0,1,0,108,17,Moderate
0,1,0,1,1,0,0,0,1,0,108,18,Moderate
0,1,0,1,1,0,0,0,1,0,108,19,Moderate
0,1,0,1,1,0,0,0,1,0,108,20,Moderate
0,1,0,1,1,0,0,1,0,0,109,0,Moderate
0,0,0,1,1,0,0,0,1,0,109,1,Moderate
0,1,0,1,1,0,0,0,1,0,109,2,Moderate
0,1,0,1,1,0,0,0,1,0,109,3,Moderate
0,1,0,1,1,0,0,0,1,0,109,4,Moderate
0,1,0,1,1,0,0,0,1,0,109,5,Moderate
0,1,0,1,1,0,0,0,1,0,109,6,Moderate
0,1,0,1,1,0,0,0,1,0,109,7,Moderate
0,1,0,1,1,0,0,0,1,0,109,8,Moderate
0,1,0,1,1,0,0,0,1,0,109,9,Moderate
0,1,0,1,1,0,0,0,1,0,109,10,Moderate
0,1,0,1,1,0,0,0,1,0,109,11,Moderate
0,1,0,1,1,0,0,0,1,0,109,12,Moderate
0,1,0,1,1,0,0,0,1,0,109,13,Moderate
0,1,0,1,1,0,0,0,1,0,109,14,Moderate
0,1,0,1,1,0,0,0,1,0,109,15,Moderate
0,1,0,1,1,0,0,0,1,0,109,16,Moderate
0,1,0,1,1,0,0,0,1,0,109,17,Moderate
0,1,0,1,1,0,0,0,1,0,109,18,Moderate
0,1,0,1,1,0,0,0,1,0,109,19,Moderate
0,1,0,1,1,0,0,0,1,0,109,20,Moderate
0,0,1,1,1,0,1,1,0,0,110,0,Moderate
0,0,0,1,1,0,0,0,1,0,110,1,Moderate
0,1,0,1,1,0,0,0,1,0,110,2,Moderate
0,1,0,1,1,0,0,0,1,0,110,3,Moderate
0,1,0,1,1,0,0,0,1,0,110,4,Moderate
0,1,0,1,1,0,0,0,1,0,110,5,Moderate
0,1,0,1,1,0,0,0,1,0,110,6,Moderate
0,1,0,1,1,0,0,0,1,0,110,7,Moderate
0,1,0,1,1,0,0,0,1,0,110,8,Moderate
0,1,0,1,1,0,0,0,1,0,110,9,Moderate
0,1,0,1,1,0,0,0,1,0,110,10,Moderate
0,1,0,1,1,0,0,0,1,0,110,11,Moderate
